Laptop_Codigo,Laptop_Nombre,Laptop_Precio,CPU_Modelo,CPU_Corei_Num,CPU_Corei_Gen,CPU_Fabricante,CPU_Nucleos,CPU_Descripcion,GPU_Fabricante,GPU_Tipo,GPU_Descripcion,Chipset_Fabricante,RAM_Capacidad,RAM_Tipo,RAM_Generacion,RAM_Descripcion,DiscoDuro_Capacidad,DiscoDuro_Tipo,DiscoDuro_Descripcion,Sistema_Operativo,Laptop_Marca,Laptop_Serie,Laptop_Modelo,Laptop_TPantalla,Laptop_RPantalla,Laptop_Peso,Laptop_Dimensiones,Laptop_Color,Laptop_DBateria
B09LQLDTWX,"Mini PC Windows 11 Pro AMD Ryzen 7 3750H 8GB RAM 256GB SSD TRIGKEY S3 Gaming&Personal Mini Computer, Support Windows 10 Pro Desktop Computer, 4K@60hz Triple Display Dual HDMI+Type-C,WiFi 5, BT4.0",479.00,ryzen_7,-,-,AMD,4,"Superior PerformanceTRIGKEY S3 Mini Computer is equipped with AMD Ryzen 7 3750H processor (2.3GHz, Turbo 4GHz, 12nm, 4 cores and 8 threads), and is equipped with three-level 4MB smart cache (general computer is a second-level cache), 35W high-performance power supply, excellent chip and extremely fast data transfer speed, this Mini Computer can satisfy your use in entertainment, gaming, office, education and other scenarios.",,,"Excellent graphics cardThe TRIGKEY S3 Micro PC is equipped with Vega 10 graphics card, providing you with an ultra-high-definition visual experience of 4K&60Hz up to 1200MHz, not only that, it also supports dual HDMI and 1*Type-C three-screen display, with wide compatibility. This is definitely the best choice for home theater, photo editing (PS) and video processing (Pr), etc.",AMD,8,DDR4 SDRAM,DDR4,"High-speed & Expandable memoryTRIGKEY S3 mini computer is equipped with DDR4 8GB RAM and 256G SSD, which is fast and stable, and more importantly, durable, which can effectively prevent data loss. Additionally, you can expand storage by upgrading to 2TB (not included) via M.2 SATA SSD 2280 /Nvme SSD interface or 2TB (not included) via 2.5-inch SATA HDD.",256 GB,SSD,"High-speed & Expandable memoryTRIGKEY S3 mini computer is equipped with DDR4 8GB RAM and 256G SSD, which is fast and stable, and more importantly, durable, which can effectively prevent data loss. Additionally, you can expand storage by upgrading to 2TB (not included) via M.2 SATA SSD 2280 /Nvme SSD interface or 2TB (not included) via 2.5-inch SATA HDD.",Windows 10 Pro,TRIGKEY,,,,,1.94 pounds,4.96 x 4.45 x 1.57 inches,S3 8GB RAM+256GB SSD,
B084JTR3SQ,"2020 HP 15 15.6 HD Touchscreen Premium Laptop - 10th Gen Intel Core i5-1035G1, 16GB DDR4, 512GB SSD, USB Type-C, HDMI, Windows 10 - Silver W (Renewed)",692.00,i5-1035,i5,10,Intel,2,Fast Processor 10th Generation intel(r) core(tm) i5-1035g1 Processor quad-core 1 0 GHz Base frequency up to 3 6 GHz with Intel's) Turbo Boost Technology,Intel Graphics_coprocessor,Dedicated,,Intel,16,DDR3 SDRAM,DDR4,,512 GB,SSD,Fast boot up with SSD Boot up in seconds transfer files without waiting hours and enjoy a snappier experience with the internal solid-state drive 512 GB pcie(r) nvme(tm) M 2 Solid State Drive,Windows 11,HP,HP i5 touch,15-cs3153cl,15.6 Inches,,5.39 pounds,19 x 12 x 3 inches,Silver,
B00KGO15NG,"Seibertron Waterproof Molle Tactical 14""(inch) Laptop Sling BAG Backpack khaki",49.00,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09MMPQLRK,"Newest ASUS Vivobook Laptop, 17.3"" HD+ Non-Touch Display, Intel Core i7-1065G7 Quad-Core Processor, 24GB DDR4 Memory, 1TB PCIe NVMe M.2 SSD, Webcam, HDMI, Wi-Fi 5, Bluetooth, Windows 10 Home, Silver",999.00,i7-1065,i7,10,Intel,4,"10th Gen Intel Core i7-1065G7 1.30GHz Quad-Core Processor (8MB Intel Smart Cache, up to 3.90GHz)",Intel Iris Plus Graphics,Integrated,Intel Iris Plus Graphics,Intel,24,DDR4 SDRAM,DDR4,Up to 40GB DDR4 RAM,1 TB,SSD,Up to 2TB PCIe NVMe M.2 Solid State Drive,Windows 10,ASUS,Vivobook,Vivobook,17.3 Inches,,12 pounds,16.02 x 9.96 x 0.84 inches,,
B092YHJLS6,"Acer Predator Helios 300 PH315-54-760S Gaming Laptop | Intel i7-11800H | NVIDIA GeForce RTX 3060 Laptop GPU | 15.6"" Full HD 144Hz 3ms IPS Display | 16GB DDR4 | 512GB SSD | Killer WiFi 6 | RGB Keyboard",1278.84,i7-11800,i7,11,Intel,8,"Extreme Performance: Crush the competition with the impressive power and speed of the 11th Generation Intel Core i7-11800H processor, featuring 8 cores and 16 threads to divide and conquer any task or run your most intensive games",,RTX 3060,,NVIDIA,16,DDR4 SDRAM,DDR4,"RTX, It's On: The latest NVIDIA GeForce RTX 3060 (6GB dedicated GDDR6 VRAM) is powered by award-winning Ampere architecture with new Ray Tracing Cores, Tensor Cores, and streaming multiprocessors supporting DirectX 12 Ultimate for the ultimate gaming performance",512 GB,SSD,"Internal Specifications: 16GB DDR4 3200MHz memory (2 DDR4 Slots Total, Maximum 32GB); 512GB PCIe Gen 4 SSD (2 x PCIe M.2 Slots/1 x 2.5"" Hard Drive Bay Available)",Windows 11 Home,Acer,PH315-54-760S,PH315-54-760S,15.6 Inches,1920 x 1080,5.07 pounds,14.31 x 10.04 x 0.9 inches,Black,1 Lithium ion batteries required. (included)
B09MT6LV3V,"2022 Acer Nitro 5 Gaming Laptop 15.6"" FHD 144Hz IPS Display Intel 4-Core i5-10300H 16GB DDR4 512GB NVMe SSD NVIDIA GeForce RTX 3050 WiFi AX USB-C HDMI2.0 Backlit Windows 11 Pro w/RE USB Drive",,i5-10300,i5,10,Intel,4,10th Generation Intel Core i5-10300H Processor 2. 5GHz with Turbo Boost Technology up to 4.5GHz,NVIDIA GeForce RTX 3050,Dedicated,NVIDIA GeForce RTX 3050 GDDR6 4GB,NVIDIA,16,DDR4 SDRAM,DDR4,16GB DDR4 RAM,512 GB,SSD,512GB NVMe PCIe SSD,Windows 11 Pro,Acer,AN515-55-53E5,AN515-55-53E5,15.6 Inches,1920x1080,5.07 pounds,14.31 x 10.04 x 0.94 inches,Black,
B08LD2DW3X,"HP 17.3"" Non-Touch Laptop Intel 10th Gen i5-10210U, 1TB Hard Drive, 12GB Memory, DVD Writer, Backlit Keyboard, Windows 10 Home Silver",559.0,i5-10210,i5,10,Intel,1,10th Gen Intel Core i5-10210U Processor at 1.6GHz,Intel UHD Graphics,,,Intel,12,DDR4 SDRAM,DDR4,12GB DDR4-2666MHz SDRAM,1 TB,,1TB 5400RPM SATA Hard Drive; DVD Writer (writes to DVD/CD),Windows 10 Home,HP,17-by2053cl,17-by2053cl,17.3 Inches,,5.5 pounds,,,1 Lithium ion batteries required.
B08ZJ8RPJC,"Dell Latitude 5420 Laptop - 14"" FHD AG Display - 3.0 GHz Intel Core i7-1185G7 4-Core (11th Gen) - 16GB - 512GB SSD - Dell ProSupport Plus - Win10 Pro",1599.00,i7-1185,i7,11,Intel,4,,Intel Iris Xe Graphics,,"16GB of DDR4 RAM | 512GB M.2 SSD-Palmrest, Fingerprint Reader, Thunderbolt 4-Intel Iris Xe Graphics",Intel,16,DDR4 SDRAM,DDR4,"16GB of DDR4 RAM | 512GB M.2 SSD-Palmrest, Fingerprint Reader, Thunderbolt 4-Intel Iris Xe Graphics",512 GB,SSD,,Windows 10 Pro,Dell,Latitude 5420,Latitude 5420,14 Inches,,5.06 pounds,,,
B082WNTTYL,"Apple 15in MacBook Pro, Retina, Touch Bar, 2.9GHz Intel Core i7 Quad Core, 16GB RAM, 512GB SSD, Silver, MPTR2LL/A (Renewed)",,core_i7,-,-,Intel,2,2.9GHz quad-core Intel Core i7 processor with Turbo Boost up to 3.8GHz,,,,Intel,16,DDR3 SDRAM,LPDDR3,16GB 2133MHz LPDDR3 memory,512 GB,SSD,512GB SSD storage,Mac OS X,Apple,MacBook Pro,,15 Inches,,5.74 pounds,,Silver,
B08HSNRFTX,Dell Inspiron 3583 15 Laptop Intel Celeron  128GB SSD  4GB DDR4  1.6GHz - Intel UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New,355.00,celeron,-,-,Intel,2,Intel Celeron N4020 CPU,Intel HD Graphics 610,,,Intel,4,DDR4 SDRAM,DDR4,"DDR4 4GB memory, 128GB M.2 PCIe NVMe SSD storage",128 GB,SSD,"DDR4 4GB memory, 128GB M.2 PCIe NVMe SSD storage",Windows 10 Home,Dell,,Dell Inspiron 3583,15.6 Inches,,4.4 pounds,,,1 A batteries required. (included)
B09D8Q9B4R,"2021 Acer Aspire 5 Slim Laptop, 15.6"" FHD BuleLightShiel, 11th Gen Intel Core i3-1115G4 Processor, Windows 10 H (S Mode), WiFi 6, Type-C, 3 in 1 (8GB RAM | 256GB PCIe SSD | 1TB HDD)",525.10,i3-1115,i3,11,Intel,2,Intel Core i3-1115G4H,Intel,Integrated,"15.6"" FHD 1920 x 1080 BuleLightShieldAcer BuleLightShield products your eyes from bule light while you keep at it. 15.6"" Full HD (1920 x 1080), Widescreen LED-backlit Display, With a screen-to-body ratio of 82.58%, 16:9 aspect ratio and narrow bezels, with Intel UHD Graphics.",Intel,8,DDR4 SDRAM,DDR4,8GB | 256GB PCIe SSD | 1TB HDD,512 GB,Hybrid,,Windows 10,Acer,Acer Aspire,Acer Aspire 5,15.6 Inches,,4.19 pounds,14.31 x 9.39 x 0.7 inches,Silver,1 Lithium ion batteries required. (included)
B0858FH97L,"Acer Chromebook 314, Intel Celeron N4000, 14"" HD Display, 4GB LPDDR4, 64GB eMMC, Gigabit WiFi, Google Chrome, CB314-1H-C34N",259.99,celeron_n,-,-,Intel,2,,,Integrated,,Intel,4,,LPDDR4,"CB314-1H-C34N comes with 14 HD Display, Intel Celeron N4000, 4GB LPDDR4 Memory, 64GB eMMC, Google Chrome and Up to 12. 5-hours Battery Life.",64 GB,eMMC,Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.,Chrome OS,Acer,CB314-1H-C34N,CB314-1H-C34N,14 Inches,,1 pounds,12.81 x 9.13 x 0.78 inches,,1 Lithium Polymer batteries required. (included)
B09T4SN1NY,"2022 Newest HP Notebook 15 Laptop, 15.6"" HD Screen, Intel Celeron N4020 Processor, Webcam, USB Type-C, RJ-45, HDMI, Windows 11 Home, Silver (16GB RAM | 512GB SSD)",499.00,celeron_n4020,-,-,Intel,2,"Intel Celeron N4020 (1.1 GHz base frequency, up to 2.8 GHz burst frequency, 4 MB L2 cache, 2 cores)",Intel UHD Graphics 600,,Intel UHD Graphics 600,Intel,16,DDR4 SDRAM,DDR4,Up to 16GB DDR4 RAM,512 GB,SSD,Up to 1TB SATA Solid State Drive,Windows 11 Home,HP,HP Notebook,Notebook,15.6 Inches,,6 pounds,20 x 3 x 14 inches,,
B08K3NGK2Z,"2020 Acer Aspire 3 15.6"" Full HD 1080P Laptop PC, Intel Core i5-1035G1 Quad-Core Processor, 8GB DDR4 RAM, 256GB SSD, Ethernet, HDMI, Wi-Fi, Webcam, Numeric Keypad, Windows 10 Home, Steel Gray",,i5-1035,i5,10,Intel,4,"Powerful and portable, the Aspire 3 laptop delivers on every aspect of everyday computing. Featuring the new 10th Gen InteI Core i5 processor, the Aspire 3 opens more possibilities than ever beforevia performance, connectivity and entertainment. The Aspire 3 is the perfect laptop for every need. It packs a beautiful 15.6"" Full HD screen, solid performance and the Dual-Band WiFi into an attractive design that's easy to place in a backpack and take to class.",Integrated Intel Graphics,,"15.6"" Full HD (1920 x 1080) Acer ComfyView LED-backlit non-touch Display; Intel UHD Graphics",Intel,8,DDR4 SDRAM,DDR4,"10th Generation Intel Core i5-1035G1 Quad Core Processor 1.0GHz up to 3.6GHz); 8GB DDR4 Memory, expandable to 12GB; 256GB NVMe SSD; No SD or micro SD slots; No Optical Drive.",256 GB,SSD,"Powerful and portable, the Aspire 3 laptop delivers on every aspect of everyday computing. Featuring the new 10th Gen InteI Core i5 processor, the Aspire 3 opens more possibilities than ever beforevia performance, connectivity and entertainment. The Aspire 3 is the perfect laptop for every need. It packs a beautiful 15.6"" Full HD screen, solid performance and the Dual-Band WiFi into an attractive design that's easy to place in a backpack and take to class.",Windows 10,Acer,A315-56-594,A315-56-594,15.6 Inches,1920 x 1080 pixels,5.39 pounds,14.3 x 9.7 x 0.78 inches,Steel Gray,1 Lithium Metal batteries required. (included)
B09432ZFQ6,"Acer Aspire 3 Laptop, 17.3'' HD+ 1600 x 900, 3.60GHz Intel Core i5-1035G, 20GB DDR4 RAM, 128GB SSD + 1TB HDD, DVD-Writer, Windows 10, A317-52",,i5-1035,i5,10,Intel,1,"10nm 10th Gen Intel Core i5-1035G1 Quad-Core Processor (1.0 GHz Up To 3.6GHz 6MB Cache), 20GB DDR4 Memory, 128GB SSD + 1TB HDD",UHD Graphics,Integrated,,Intel,20,DDR4 SDRAM,DDR4,"10nm 10th Gen Intel Core i5-1035G1 Quad-Core Processor (1.0 GHz Up To 3.6GHz 6MB Cache), 20GB DDR4 Memory, 128GB SSD + 1TB HDD",1 TB,Hybrid,,Windows 10 Home,Acer,Acer Aspire,A317-52,17.3 Inches,,7.63 pounds,,,
B09M98FHJS,2022 ASUS F512DA VivoBook Laptop 15.6 FHD AMD 2-Core Ryzen 3 3250U 8GB DDR4 256GB NVMe SSD Radeon Graphics USB-C Backlit Keyboard WiFi AC HDMI Fingerprint Windows 11Pro w/RE 32GB USB3.0 Drive,,ryzen_3_3250u,-,-,AMD,2,"AMD Ryzen 3 3250U Processor, Dual-Core, 2.0 GHz Processor (upto 3.5 GHz, 4MB Cache, 2 Cores, 4 Threads)",AMD Radeon Graphics,,AMD RadeonGraphics,AMD,8,DDR4 SDRAM,DDR4,,256 GB,SSD,,Windows 11 Pro,ASUS,F512DA-WB31,ASUS F512DA-WB31,15.6 Inches,1920x1080,3.53 pounds,14.1 x 9.1 x 0.78 inches,Gray,
B085B5SXLY,"HP 15-dy1036nr 10th Gen Intel Core i5-1035G1, 15.6-Inch FHD Laptop, Natural Silver",599.99,i5-1035,i5,10,Intel,4,"Fast processor: 10th Generation Intel(R) Core(TM) i5-1035G1, Quad-Core, 1.0 GHz base frequency, up to 3.6 GHz with Intel Turbo Boost Technology",Intel UHD Graphics,Integrated,,Intel,8,DDR4 SDRAM,DDR4,"Fast bootup with solid-state drive & higher bandwidth memory: Boot up in seconds, transfer files without waiting hours, and enjoy a speedier experience with the internal 256 GB PCIe(R) NVMe(TM) M.2 SSD, and higher bandwidth, speed and efficiency with 8 GB DDR4-2666 SDRAM (1 x 8 GB, not upgradable)",,,"BIOS recovery and protection: Automatically checks the health of your PC, protects against unauthorized access, secures local storage and recovers itself from boot up issues",Windows 10 Home,HP,HP Laptop,15-dy1036nr,15.6 Inches,,3.75 pounds,14.11 x 9.53 x 0.71 inches,Natural Silver,1 Lithium Polymer batteries required. (included)
B08SJTW9LK,"ASUS ROG Strix G15 (2021) Gaming Laptop, 15.6 300Hz IPS Type FHD Display, NVIDIA GeForce RTX 3070, AMD Ryzen R9-5900HX, 16GB DDR4, 1TB PCIe NVMe SSD, RGB Keyboard, Windows 10, G513QR-ES96",2109.00,ryzen_9,-,-,AMD,8,"Latest 5th Gen AMD Ryzen 9 5900HX Processor (16M Cache, up to 4.5 GHz)",NVIDIA GeForce RTX 3070,GeForce RTX 3070,,NVIDIA,16,DDR4 SDRAM,DDR4,16GB DDR4 3200MHz RAM | 1TB PCIe NVMe M.2 SSD,1 TB,SSD,,Windows 10 Home,ASUS,ROG Strix G15,G513QR-ES96,15.6 Inches,1920 x 1080 pixels,5.07 pounds,13.94 x 1.07 x 10.2 inches,Original Black,1 Lithium ion batteries required. (included)
B09LYK1WWG,"ASUS ZenBook Pro Duo 15 OLED UX582 Laptop, 15.6 OLED 4K UHD Touch Display, Intel Core i9-11900H, 32GB, 1TB, GeForce RTX 3080 Laptop GPU, ScreenPad Plus, Windows 11 Pro, Celestial Blue, UX582HS-XH99T",3099.00,i9-11900,i9,11,Intel,8,11th generation Intel Core i9-11900H Processor and NVIDIA GeForce RTX 3080 Laptop GPU with 8GB VRAM  NVIDIA Studio Ready,NVIDIA GeForce RTX 3080,RTX 3080,11th generation Intel Core i9-11900H Processor and NVIDIA GeForce RTX 3080 Laptop GPU with 8GB VRAM  NVIDIA Studio Ready,NVIDIA,32,DDR4 SDRAM,DDR4,11th generation Intel Core i9-11900H Processor and NVIDIA GeForce RTX 3080 Laptop GPU with 8GB VRAM  NVIDIA Studio Ready,1 TB,,Fast storage and memory featuring 1TB PCIe NVMe M.2 SSD with 32GB DDR4 RAM,Windows 11 Pro,ASUS,UX582HS-XH99T,UX582HS-XH99T,15.6 Inches,3840 x 2160 pixels,12.32 pounds,14.17 x 9.81 x 0.85 inches,Celestial Blue,1 Lithium ion batteries required. (included)
B08FZCHMT9,"Luxorro Laptop Bag for Men & Women, Sleek & Slim, Smooth Leather Computer Bag with Brass Hardware, Inc. Adjustable Shoulder Strap with Comfortable Pad, Protective Laptop Pouch, Fits 15.6 inch laptops",69.97,,-,-,,,,,,,,,,,,,,,,Luxorro,,,15 Inches,,5.24 pounds,,Dark Brown,
B0919R2BTS,"Monster 6.7 oz. Spray Screen Cleaner Kit with Microfiber Cloth for Electronic Devices  Ideal for LED, LCD, OLED, Smart TV, Computer Monitors, Laptops, iPad, and iPhone Screens",19.99,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B097D1B2QB,"2021 Lenovo Ideapad 3 15.6"" FHD Home and Business Laptop AMD Ryzen 5 5500U 6 Cores Integrated AMD Radeon 7 Graphics 8GB RAM DDR4 256GB SSD 82KU003NUS",530.00,amd_r_series,-,-,AMD,4,Processor: AMD Ryzen 5 5500U Hexa Core Processor,AMD Radeon Graphics,Integrated,,AMD,8,DDR DRAM,DDR,Memory: 8GB DDR4 3200MHz RAM (4GB OnBoard + 4 GB DIMM),256 GB,SSD,Internal storage: 256GB 2242 m.2 NVMe SSD Storage,Windows 10 Home,Lenovo,Lenovo Ideapad,82KU003NUS,15.6 Inches,,5.28 pounds,12 x 2 x 15 inches,,
B08MV78VT5,"2020 Lenovo IdeaPad 3 17.3"" HD+ LED Backlit Anti-Glare Display Laptop PC, Intel Core i5-1035G1 Quad Core Processor, 8GB RAM, 256GB SSD, HDMI, 802.11AC, Bluetooth, Webcam, Windows 10, Platinum Gray",573.00,i5-1035,i5,10,Intel,4,,Intel UHD Graphics,Integrated,,Intel,8,DDR4 SDRAM,DDR4,"256GB SSD, 8GB DDR4 SDRAM",256 GB,SSD,,Windows 10,Lenovo,81WF57XSUS,81WF57XSUS,17.3 Inches,1600x900,4.84 pounds,16 x 13 x 0.9 inches,Platinum Gray,1 Lithium Metal batteries required. (included)
B08M9CCQD3,"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",849.0,i7-1165,i7,11,Intel,4,Brings the perfect combination of features to make you,Intel Iris Xe Graphics,,"Impressive performance for creating, gaming, and entertainment. A new level of",Intel,8,DDR4 SDRAM,DDR4,8 GB DDR4 SDRAM (onboard); 512 GB PCIe NVMe M.2 SSD,512 GB,SSD,,Windows 10,HP,13M-BD0023DX,13M-BD0023DX,13.3 Inches,1920x1080,2.86 pounds,12.07 x 7.66 x 0.65 inches,Pale Gold,1 Lithium Metal batteries required.
B08QXJM323,"2021 HP Stream 14"" HD Thin and Light Laptop, Intel Celeron N4000 Processor, 4GB RAM, 64GB eMMC, HDMI, Webcam, WiFi, Bluetooth, 1 Year Office 365, Windows 10 S, Rose Pink, IFT 32GB USB Drive",499.00,celeron_n4000,-,-,Intel,2,"Designed for the always connected life, the nimble HP Stream 14"" Laptop lets you easily shift from homework workhorse to streaming your favorite shows. Weighing less than 4lbs, this notebook contains a 14"" diagonal HD BrightView display, a dual-core Intel Celeron processor, 4 GB RAM and a 64 GB eMMc. Powerful Intel UHD graphics let you stream 4K content and play your favorite games in 720p, while the HP Webcam with integrated digital microphone makes video chats with the family clear and smooth.",Intel UHD Graphics,,"Designed for the always connected life, the nimble HP Stream 14"" Laptop lets you easily shift from homework workhorse to streaming your favorite shows. Weighing less than 4lbs, this notebook contains a 14"" diagonal HD BrightView display, a dual-core Intel Celeron processor, 4 GB RAM and a 64 GB eMMc. Powerful Intel UHD graphics let you stream 4K content and play your favorite games in 720p, while the HP Webcam with integrated digital microphone makes video chats with the family clear and smooth.",Intel,4,DDR4 SDRAM,DDR4,"Designed for the always connected life, the nimble HP Stream 14"" Laptop lets you easily shift from homework workhorse to streaming your favorite shows. Weighing less than 4lbs, this notebook contains a 14"" diagonal HD BrightView display, a dual-core Intel Celeron processor, 4 GB RAM and a 64 GB eMMc. Powerful Intel UHD graphics let you stream 4K content and play your favorite games in 720p, while the HP Webcam with integrated digital microphone makes video chats with the family clear and smooth.",64 GB,eMMC,"Intel Celeron N4000 (1.1 GHz base frequency, up to 2.6 GHz burst frequency, 4 MB cache, 2 cores). 4 GB DDR4-2400 SDRAM (1 x 4 GB). 64 GB eMMC storage. Integrated Intel UHD Graphics 600; 1 multi-format SD media card reader; HP Webcam with integrated digital microphone; No optical drive.",Windows 10 S,HP,14-stream,14-stream-rose gold,14 Inches,1366x768,3.17 pounds,13.27 x 8.9 x 0.7 inches,Rose Pink,1 Lithium ion batteries required. (included)
B08XWLTKD1,"2021 Dell Inspiron 15 3000 15.6"" HD Laptop Computer, Intel Celeron Processor 4205U, 4GB RAM, 128GB PCIe SSD, Intel UHD Graphics 610, Waves MaxxAudio, HD Webcam, Windows 10, Black",354.00,celeron,-,-,Intel,2,"Intel Celeron Processor 4205U, Ultra-low-voltage platform. Dual-core, two-way processing provides maximum high-efficiency power to go.",Intel HD Graphics 610,,"Intel UHD Graphics 610 with shared video memory provide solid image quality for Internet use, movies, basic photo editing and casual gaming.",Intel,4,DDR4 SDRAM,DDR4,"4GB DDR4 RAM, Plenty of high-bandwidth RAM to smoothly run your games as well as multiple programs.",128 GB,SSD,"128GB PCIe SSD Save files fast and store more data. With plenty amounts of storage and advanced communication power, great for major gaming, multiple servers, backups, and more.",Windows 10 Home,Dell,Dell,Dell Inspiron,15.6 Inches,,4.48 pounds,14.96 x 10.16 x 0.78 inches,Black,
B09G3HV1ZQ,"LG Gram 16Z90P Laptop 16"" Ultra-Lightweight, (2560 x 1600), Intel Evo 11th gen CORE i7 , 16GB RAM, 1TB SSD, Windows 11 Home, 22 Hour Battery, Alexa Built-in, 2X USB-C, HDMI, USB-A - Black",1749.99,i7-1165,i7,11,Intel,4,Intel Evo Platform Powered by 11th generation Intel core i7-1165G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing,,Integrated,Intel Evo Platform Powered by 11th generation Intel core i7-1165G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing,Intel,16,DDR4 SDRAM,LPDDR4,"16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking",1 TB,SSD,Improve productivity with 1TB PCIe M.2 NVMe SSD for dependable storage accessible in a flash,Win 11,LG,16Z90P-K.AAB9U1,16Z90P-K.AAB9U1,16 Inches,,2.62 pounds,14.01 x 9.58 x 0.66 inches,Black,2 Lithium ion batteries required. (included)
B0858N8CGX,"Acer Chromebook 314, Intel Celeron N4000, 14"" Full HD Display, 4GB LPDDR4, 64GB eMMC, Gigabit WiFi, Google Chrome, CB314-1H-C884",309.99,celeron_n,-,-,Intel,2,,,Integrated,,Intel,4,DDR3 SDRAM,LPDDR4,"CB314-1H-C884 comes with 14 Full HD IPS Display, Intel Celeron N4000, 4GB LPDDR4 Memory, 64GB eMMC, Google Chrome and Up to 12. 5-hours Battery Life.",64 GB,eMMC,Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.,Chrome OS,Acer,CB314-1H-C884,CB314-1H-C884,14 Inches,,4.79 pounds,12.81 x 9.13 x 0.78 inches,,1 Lithium ion batteries required. (included)
B089T6C53P,"HP 15.6"" HD Intel 10th Gen i3-1005G1 3.4GHz 8GB RAM 256GB SSD Win 10 Laptop",406.00,i3-1005,i3,10,Intel,2,,,Integrated,,Intel,8,DDR SDRAM,DDR4,,256 GB,SSD,,Windows 10 Home,HP,15-DY1031WM,15-DY1031WM,15.6 Inches,,1.7 pounds,14.11 x 9.53 x 0.71 inches,,1 Lithium Polymer batteries required.
B08C2N474L,"Newest HP Envy X360 2 in 1 15.6"" FHD Touchscreen Laptop, AMD 4th Gen 8-Core Ryzen 7 4700U (Beat i7-8550U), 32GB RAM, 1TB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Windows 10",1098.00,amd_r_series,-,-,AMD,8,"AMD 4th Generation Ryzen 7 4700U (Beat i7-8550U) Processor (8-core, 2.0 GHz Up To 4.1 GHz, 8 MB Cache)",Intel Iris Plus,,Intel Iris Plus Graphics,Intel,32,DDR4 SDRAM,DDR4,32GB DDR4 SDRAM,1 TB,SSD,1TB PCIe SSD,Windows 10,HP,ENVY x360 2-in-1,HP,15.6 Inches,1920 x 1080,4.42 pounds,14.1 x 9.1 x 0.7 inches,Black,1 Lithium ion batteries required.
